tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.70065109961323e+17,negative,Delta,jetblue hour policy call say didnt report soon enough would change notice sooner,"[0.0, 0.0]",2015-02-23 19:38:08 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.70061375592137e+17,negative,Delta,jetblue soon realize try figure steal people bag security camera anything,"[0.0, 0.0]",2015-02-23 19:23:17 -0800,"Boston, MA",Atlantic Time (Canada),negative,4
5.70060184908911e+17,negative,Delta,jetblue since strand syr without ride miss window opportunity right matter hour,"[0.0, 0.0]",2015-02-23 19:18:33 -0800,"Boston, MA",Atlantic Time (Canada),negative,5
5.70059462976918e+17,negative,Delta,jetblue dont lose luggage,"[0.0, 0.0]",2015-02-23 19:15:41 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.70059116066017e+17,negative,Delta,jetblue direct mobile website direct link get together,"[0.0, 0.0]",2015-02-23 19:14:19 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.70058565974675e+17,negative,Delta,jetblue make many mistake short period time would lose job point,"[0.0, 0.0]",2015-02-23 19:12:07 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.70058262743101e+17,negative,Delta,jetblue understand ur someone travel hour get early relax b flight etc adv notice maybe,"[0.0, 0.0]",2015-02-23 19:10:55 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70056726793359e+17,negative,Delta,jetblue one four flight trip time hell company problem,"[0.0, 0.0]",2015-02-23 19:04:49 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.70048890466112e+17,negative,Delta,jetblue datingrev mco lag two hour delay sit tarmac go minute infant cry plane get u plane,"[0.0, 0.0]",2015-02-23 18:33:41 -0800,New York,Eastern Time (US & Canada),negative,6
5.70048804550005e+17,negative,Delta,jetblue maintenance flight land jamaica go security get term clean board,"[0.0, 0.0]",2015-02-23 18:33:20 -0800,"Los Angeles, CA",Eastern Time (US & Canada),negative,6
5.70047938401071e+17,negative,Delta,jetblue thats answer,"[0.0, 0.0]",2015-02-23 18:29:54 -0800,Logan International Airport,Atlantic Time (Canada),negative,0
5.70038962561135e+17,negative,Delta,jetblue seat wait hold minute gonenow stay another night charlestonvery pricy,"[0.0, 0.0]",2015-02-23 17:54:14 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada),negative,0
5.70037998773019e+17,negative,Delta,jetblue ok cancel flight flight tmrw weather amp rebook flight next day flight tmrw night compensation,"[0.0, 0.0]",2015-02-23 17:50:24 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada),negative,6
5.70035525761012e+17,negative,Delta,jetblue guess werent able anything improve time look even late flightr go zombie tomorrow,"[0.0, 0.0]",2015-02-23 17:40:34 -0800,"Los Angeles, CA",Eastern Time (US & Canada),negative,0
5.70012000648081e+17,negative,Delta,jetblue flight tomorrow morning cancel flight amp cant seem rebook cant even get seat clear answer cancel flight,"[0.0, 0.0]",2015-02-23 16:07:05 -0800,"Isle of Palms, SC",Eastern Time (US & Canada),negative,0
5.7000182535886e+17,negative,Delta,jetblue gotcha lessen delay part happen right,"[0.0, 0.0]",2015-02-23 15:26:39 -0800,"Los Angeles, CA",Eastern Time (US & Canada),negative,5
5.6999275364973e+17,negative,Delta,jetblue idea cause delay flight fll gt jax,"[0.0, 0.0]",2015-02-23 14:50:37 -0800,"Los Angeles, CA",Eastern Time (US & Canada),negative,6
5.69989971156861e+17,negative,Delta,jetblue app still say cant dm,"[0.0, 0.0]",2015-02-23 14:39:33 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada),negative,0
5.69987608912142e+17,negative,Delta,jetblue flight delayed hope dont miss connect please dont fuck girlfriend,"[0.0, 0.0]",2015-02-23 14:30:10 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.69967834203189e+17,negative,Delta,jetblue three hour delayed flight star blank screen least head could download movie,"[0.0, 0.0]",2015-02-23 13:11:35 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,2
5.69966215621247e+17,negative,Delta,jetblue really proactive passenger know entertainment system isnt work least let get mag,"[0.0, 0.0]",2015-02-23 13:05:09 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,4
5.69960010249335e+17,negative,Delta,jetblue major planewide directtv issue yesterday system kept reset crew member,"[0.0, 0.0]",2015-02-23 12:40:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,3
5.6995973724611e+17,negative,Delta,jetblue help since there bunch u try get time,"[0.0, 0.0]",2015-02-23 12:39:25 -0800,"Boston, MA",Alaska,negative,0
5.69958349514486e+17,negative,Delta,jetblue havent even gotten plane yet cant afford miss flight back boston ugh,"[0.0, 0.0]",2015-02-23 12:33:54 -0800,"Boston, MA",Alaska,negative,1
5.69957235033399e+17,negative,Delta,jetblue land vega allow leave plane yet thanks make miss flight pm fustrated,"[0.0, 0.0]",2015-02-23 12:29:28 -0800,"Boston, MA",Alaska,negative,0
5.69941344053019e+17,negative,Delta,jetblue respond complaint cultural appropriation youre spirit airline fly list,"[0.0, 0.0]",2015-02-23 11:26:20 -0800,No soy de aquí ni soy de allá,Atlantic Time (Canada),negative,0
5.69940998035345e+17,negative,Delta,jetblue really flight catch pm vega im pray dont miss flight,"[0.0, 0.0]",2015-02-23 11:24:57 -0800,"Boston, MA",Alaska,negative,0
5.69939494465462e+17,negative,Delta,jetblue info flight sju jfk already delayed hour,"[0.0, 0.0]",2015-02-23 11:18:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69935918225711e+17,negative,Delta,bad airline bad bop newspaper jetblue maatkare hope youre still bae tatianaking thewayoftheid,"[0.0, 0.0]",2015-02-23 11:04:46 -0800,In your liquor cabinet. ,Central Time (US & Canada),negative,0
5.69931753768382e+17,negative,Delta,jetblue let someone black twitter multimedia department,"[0.0, 0.0]",2015-02-23 10:48:13 -0800,"Boston, MA",Central Time (US & Canada),negative,3
5.69921913667105e+17,negative,Delta,jetblue else plane ducttaped ohboy shouldigetoutandpush airplane fly httpskeptical annoyed undecided uneasy hesitanttcorzsvzurlw,"[0.0, 0.0]",2015-02-23 10:09:07 -0800,nyc,Eastern Time (US & Canada),negative,0
5.69921385100751e+17,negative,Delta,jetblue sure go south breakfast though delayed three hour frown sad andry pout frown sad andry pout frown sad andry pout,"[0.0, 0.0]",2015-02-23 10:07:01 -0800,New York City,Eastern Time (US & Canada),negative,4
5.69909756493746e+17,negative,Delta,jetblue great job get flight minute early bad minute counting wait bag,"[0.0, 0.0]",2015-02-23 09:20:49 -0800,USA,Eastern Time (US & Canada),negative,0
5.69905884425384e+17,negative,Delta,jetblue believe irina flipside super disappointed eatup cafe isnt available bos gt sfo flight today,"[0.0, 0.0]",2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada),negative,3
5.69902181366821e+17,negative,Delta,jetblue unhappy hour delayed flight miss dinner,"[0.0, 0.0]",2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69894640675103e+17,negative,Delta,jetblue call jb timeseverytime auto vmsgyour wait time longer min wait longer min answer,"[0.0, 0.0]",2015-02-23 08:20:45 -0800,USA,Eastern Time (US & Canada),negative,0
5.69894012800217e+17,negative,Delta,jetblue correct rate boston pittsburgh wknd march rate sudden take make plan come back buy amp surprised,"[0.0, 0.0]",2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),negative,3
5.69888931443053e+17,negative,Delta,jetblue thank isnt really respond request send generic environment site,"[0.0, 0.0]",2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada),negative,0
5.69885859954229e+17,negative,Delta,jetblue would like communicate directly customer experience executive joanna geraghty email address,"[0.0, 0.0]",2015-02-23 07:45:51 -0800,"Muttontown, NY",Eastern Time (US & Canada),negative,0
5.69877431227687e+17,negative,Delta,jetblue effort fix point system day call customer service still account update chase point fun,"[0.0, 0.0]",2015-02-23 07:12:22 -0800,"Plymouth,  MA",Eastern Time (US & Canada),negative,0
5.69876427270701e+17,negative,Delta,jetblue try run curbside selfcheck amp waste even time end flight book problem united upset,"[0.0, 0.0]",2015-02-23 07:08:22 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.69864437739495e+17,negative,Delta,jetblue lol estimate departure time plane hasnt even start boarding yet cant even get delay right,"[0.0, 0.0]",2015-02-23 06:20:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,1
5.6986227196867e+17,negative,Delta,jetblue say havent start look give limit nyc waldorf astoria cant find outfit unamused face,"[0.0, 0.0]",2015-02-23 06:12:07 -0800,"Gainesville, Fl",Hawaii,negative,0
5.69854312702202e+17,negative,Delta,jetblue ask either way doesnt make flight less delayed,"[0.0, 0.0]",2015-02-23 05:40:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6985160535867e+17,negative,Delta,jetblue yes file yesterday around noon claim number havent contact yet,"[0.0, 0.0]",2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii,negative,3
5.69847852605813e+17,negative,Delta,jetblue shocker flight delayed hour thanks remind switch delta,"[0.0, 0.0]",2015-02-23 05:14:49 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69845862366634e+17,negative,Delta,jetblue issue online checkin colleague get webpage available submit online form,"[0.0, 0.0]",2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada),negative,3
5.6983672561222e+17,negative,Delta,jetblue go let fl gate bos time soon sittin tarmac wait,"[0.0, 0.0]",2015-02-23 04:30:37 -0800,"Lexington, MA",Eastern Time (US & Canada),negative,0
5.69835633147056e+17,negative,Delta,jetblue issue think training amp information would help great ppl service need switch individual group well,"[13.07787514, -59.6049865]",2015-02-23 04:26:16 -0800,"Long Island, NY",Eastern Time (US & Canada),negative,0
5.69763942144176e+17,negative,Delta,jetblue terrible land,"[0.0, 0.0]",2015-02-22 23:41:24 -0800,SF,Pacific Time (US & Canada),negative,0
5.69747874952684e+17,negative,Delta,jetblue flight two day ago flight po,"[0.0, 0.0]",2015-02-22 22:37:33 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69739521291452e+17,negative,Delta,jetblue woo update flight possibly delayed hr power positive think people,"[0.0, 0.0]",2015-02-22 22:04:21 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.69733882007802e+17,negative,Delta,jetblue didnt find flight ny schedule leave happy face smileypm delayed hr check huge fail,"[0.0, 0.0]",2015-02-22 21:41:57 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69729732952109e+17,negative,Delta,jetblue vega desk say jfk connect would b held u others plane staff jfk say weather problem epicfail,"[0.0, 0.0]",2015-02-22 21:25:28 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69723086465069e+17,negative,Delta,jetblue jfk boston flight go delay epicfail,"[0.0, 0.0]",2015-02-22 20:59:03 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69721150156231e+17,negative,Delta,jetblue wtf stuck jfk hr delay boston cuz u say snow snow weather map wtf,"[0.0, 0.0]",2015-02-22 20:51:21 -0800,"Boston, MA",Eastern Time (US & Canada),negative,2
5.69716857869107e+17,negative,Delta,jetblue word staff training joke,"[0.0, 0.0]",2015-02-22 20:34:18 -0800,OP NY,Eastern Time (US & Canada),negative,0
5.69716645150781e+17,negative,Delta,jetblue joke miss connect flight minute last flight day dont hold minute,"[0.0, 0.0]",2015-02-22 20:33:27 -0800,OP NY,Eastern Time (US & Canada),negative,0
5.69708004075045e+17,negative,Delta,jetblue disappointed lack compassion baggage service dept nearly beg get courtesy report,"[0.0, 0.0]",2015-02-22 19:59:07 -0800,Connecticut ,Eastern Time (US & Canada),negative,3
5.69705786408079e+17,negative,Delta,jetblue apparently plane delayed come san juan monsoon today,"[0.0, 0.0]",2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada),negative,0
5.6970470049022e+17,negative,Delta,jetblue hour delay go nyc denver come man,"[0.0, 0.0]",2015-02-22 19:45:59 -0800,Planet Brooklyn,Atlantic Time (Canada),negative,0
5.69702870423118e+17,negative,Delta,jetblue fix amp jet bridge minute delay nd gatestill wait jetblues httpskeptical annoyed undecided uneasy hesitanttconcboncsi,"[42.36494288, -71.01451482]",2015-02-22 19:38:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69699027782013e+17,negative,Delta,jetblue didnt work flyfi plus couldnt access abc app spent still miss oscar disappointed,"[0.0, 0.0]",2015-02-22 19:23:27 -0800,"Boston, MA",Atlantic Time (Canada),negative,4
5.69696862011134e+17,negative,Delta,jetblue jfk la still delayed,"[40.775248, -74.48253909]",2015-02-22 19:14:51 -0800,Right Coast,Eastern Time (US & Canada),negative,0
5.69693923183972e+17,negative,Delta,jetblue reddit work site ridiculous,"[0.0, 0.0]",2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada),negative,4
5.69687874288915e+17,negative,Delta,jetblue take jetblue travel go maimi next year guy dont go maimiloudly cry face dont guy go maimi,"[0.0, 0.0]",2015-02-22 18:39:08 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69685767527596e+17,negative,Delta,jetblue take cosmopolitan blacklist try work frown sad andry pout,"[0.0, 0.0]",2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada),negative,4
5.6968227711189e+17,negative,Delta,jetblue even tho extra lb still go plane carry sense say fat people,"[0.0, 0.0]",2015-02-22 18:16:53 -0800,NYC | NOLA  ,Eastern Time (US & Canada),negative,0
5.69679240586764e+17,negative,Delta,jetblue yall go bankrupt inflation really bad day go overweight fee outrageous,"[0.0, 0.0]",2015-02-22 18:04:49 -0800,NYC | NOLA  ,Eastern Time (US & Canada),negative,0
5.69678931785228e+17,negative,Delta,jetblue show flight abc oh well ill live nexttime andthewinneris,"[0.0, 0.0]",2015-02-22 18:03:36 -0800,NYC,Eastern Time (US & Canada),negative,3
5.69678058199732e+17,negative,Delta,jetblue im still wait answer,"[0.0, 0.0]",2015-02-22 18:00:07 -0800,"Boston, MA",Quito,negative,0
5.6967549887316e+17,negative,Delta,jetblue amount money spent hotel week bc flight cancel flightlation another flight doesnt make money lose,"[0.0, 0.0]",2015-02-22 17:49:57 -0800,LA/NY,Pacific Time (US & Canada),negative,0
5.69674356915347e+17,negative,Delta,jetblue told jfk hour delay reason delay cant hard notify hour notice,"[0.0, 0.0]",2015-02-22 17:45:25 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69674349734711e+17,negative,Delta,jetblue far bad airline term service jfk,"[40.64602261, -73.7762935]",2015-02-22 17:45:23 -0800,indoors,Pacific Time (US & Canada),negative,0
5.69674104913015e+17,negative,Delta,keep wait time cost anything jetblue hundred people payed thousand dollar feedback httpskeptical annoyed undecided uneasy hesitanttcojipggom,"[0.0, 0.0]",2015-02-22 17:44:25 -0800,"ÜT: 18.463449,-70.003608",Quito,negative,0
5.69672099704508e+17,negative,Delta,jetblue less concerned delay notify look board flight delayed,"[0.0, 0.0]",2015-02-22 17:36:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69671981852799e+17,negative,Delta,jetblue boarding flight captain informs could exceed hr regulation turn plane around incredible,"[0.0, 0.0]",2015-02-22 17:35:59 -0800,"Boston, MA",Santiago,negative,1
5.69670407709544e+17,negative,Delta,jetblue ive heard new flight tap pay reader accept apple pay thought impossible amp certainly emv compliant,"[0.0, 0.0]",2015-02-22 17:29:43 -0800,Texas,Central Time (US & Canada),negative,2
5.69669129130648e+17,negative,Delta,jetblue nd time row flight jfk disaster last time wasnt allow fly stndby hour delay wout notification,"[0.0, 0.0]",2015-02-22 17:24:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69669059941261e+17,negative,Delta,jetblue oh right hundred people arrive back gate left minute ago sdq httpskeptical annoyed undecided uneasy hesitanttcogbhgwt,"[0.0, 0.0]",2015-02-22 17:24:22 -0800,"ÜT: 18.463449,-70.003608",Quito,negative,0
5.69668818253054e+17,negative,Delta,jetblue bunch flight delayed ffl northeast destination announcement gate whats go,"[0.0, 0.0]",2015-02-22 17:23:24 -0800,New York,Eastern Time (US & Canada),negative,2
5.69668536966054e+17,negative,Delta,jetblue im dissapointed way paseengers flight santo domingo treat hr board plane info give,"[0.0, 0.0]",2015-02-22 17:22:17 -0800,"Boston, MA",Santiago,negative,0
5.69666838340211e+17,negative,Delta,jetblue hey jetblue still wait hear lose surfboard jfk bqn airport,"[0.0, 0.0]",2015-02-22 17:15:32 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69665766628286e+17,negative,Delta,jetblue flight den jfk already hr delayed idea might change due weather forecast etc,"[0.0, 0.0]",2015-02-22 17:11:17 -0800,New York City,Eastern Time (US & Canada),negative,6
5.69664636179477e+17,negative,Delta,jetblue crew didnt say safety say glad stay check information give costumer,"[0.0, 0.0]",2015-02-22 17:06:47 -0800,"Boston, MA",Quito,negative,0
5.69661069913821e+17,negative,Delta,jetblue im go write post medium experience customer service tanked jetblue,"[0.0, 0.0]",2015-02-22 16:52:37 -0800,Gotham,Quito,negative,0
5.6966011197669e+17,negative,Delta,jetblue still response ceo guess oscar bet flight time justwrong,"[0.0, 0.0]",2015-02-22 16:48:49 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,0
5.69659637575918e+17,negative,Delta,jetblue okay name sj crew alamo tatiana keep tell hold leave desk ali told couldnt help bc go break,"[0.0, 0.0]",2015-02-22 16:46:56 -0800,Gotham,Quito,negative,2
5.69658903044219e+17,negative,Delta,jetblue stock response delay frustrate poor cust serv amp told ppl wait amp theyd come back,"[0.0, 0.0]",2015-02-22 16:44:00 -0800,Gotham,Quito,negative,0
5.69657725304611e+17,negative,Delta,jetblue hr delay flight jfk via tampa amp bad customer service san juan airport app work day,"[0.0, 0.0]",2015-02-22 16:39:20 -0800,Gotham,Quito,negative,0
5.6965526276572e+17,negative,Delta,jetblue happens confirm flight seat available online checkin except even space upgrade,"[0.0, 0.0]",2015-02-22 16:29:32 -0800,"San Francisco, CA",Pacific Time (US & Canada),negative,1
5.69652510794887e+17,negative,Delta,jetblue thanks response wait hour really frustrate seem like one jetblue concerned,"[0.0, 0.0]",2015-02-22 16:18:36 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,0
5.69647396940075e+17,negative,Delta,jetblue update please flight continue delayed,"[0.0, 0.0]",2015-02-22 15:58:17 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,0
5.69646184005894e+17,negative,Delta,jetblue free wifi flt pbi make hr delay treat u right,"[0.0, 0.0]",2015-02-22 15:53:28 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.69646004254999e+17,negative,Delta,jetblue flight delayed ny problem,"[0.0, 0.0]",2015-02-22 15:52:45 -0800,Boston,Eastern Time (US & Canada),negative,0
5.69644675352662e+17,negative,Delta,jetblue yes work hop bag next flight deliver home,"[0.0, 0.0]",2015-02-22 15:47:28 -0800,New York,Eastern Time (US & Canada),negative,0
5.69644634386911e+17,negative,Delta,jetblue wellmy paid ticket assign seat essentially wont flight unless pay,"[40.61884429, -74.0153922]",2015-02-22 15:47:18 -0800,Brooklyn =),Eastern Time (US & Canada),negative,2
5.69643287918846e+17,negative,Delta,jetblue seat arent guaranteed pay call rep say people book seat,"[40.61878764, -74.01544319]",2015-02-22 15:41:57 -0800,Brooklyn =),Eastern Time (US & Canada),negative,0
5.69633643821441e+17,negative,Delta,jetblue last flight cancel flightled hour change light bulb sit wait maintenance unreal,"[0.0, 0.0]",2015-02-22 15:03:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69633393673151e+17,negative,Delta,jetblue say jetblue officially lose customer waste point yet flight,"[0.0, 0.0]",2015-02-22 15:02:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69633257689518e+17,negative,Delta,jetblue keep tweet ceo answer personally apologizes wife passenger flight wrong,"[0.0, 0.0]",2015-02-22 15:02:06 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,6
5.69633166031512e+17,negative,Delta,jetblue think safe say year loyal jetblue fly officially do byebyejetblue,"[0.0, 0.0]",2015-02-22 15:01:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69632519387099e+17,negative,Delta,jetblue token goodwill voucher passenger stuck flight phoenix today hour mark per passenger,"[0.0, 0.0]",2015-02-22 14:59:10 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,6
5.69628752231019e+17,negative,Delta,jetblue schedule skill fail delay go four hour nearly six dont tell snowbound pbi,"[0.0, 0.0]",2015-02-22 14:44:12 -0800,"Sarasota, FL",Pacific Time (US & Canada),negative,2
5.6962817284248e+17,negative,Delta,jetblue sadly app also experience difficulty flight information board keep update,"[0.0, 0.0]",2015-02-22 14:41:54 -0800,Chicago,Eastern Time (US & Canada),negative,6
5.69627374674965e+17,negative,Delta,jetblue youre lucky still fly today land gear failure get act together help u sit kid,"[0.0, 0.0]",2015-02-22 14:38:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
